"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G70","가솔린","","세빌 실버","블랙/그레이 투톤 (스포츠 전용 포그 그레이 시트)","G9  163461","전시차","2025-06-17 00:00:00","와이드 선루프,렉시콘 사운드 패키지,컴포트 패키지,헤드업 디스플레이,파퓰러 패키지","6053","","","","","100","100"
"G70","가솔린","","우유니 화이트","블랙원톤","G9  163498","전시차","2025-06-18 00:00:00","무옵션","4594","","","","","100","100"
"G70","가솔린","","우유니 화이트","바닐라 베이지 투톤(바닐라베이지시트)","G9  163537","전시차","2025-06-21 00:00:00","무옵션","4594","","","","","100","100"
"G70","가솔린","2.5T (2WD)","우유니 화이트","바닐라 베이지 투톤(바닐라베이지시트)","G9  163545","전시차","2025-06-21 00:00:00","드라이빙 어시스턴스 패키지","4515","","","","","100","100"
"G70","가솔린","","우유니 화이트","듄 베이지 투톤","G9  164542","전시차","2025-07-22 00:00:00","파퓰러 패키지","5310","","","","","100","100"
"G70","가솔린","2.5T (2WD)","카와 블루","블랙/그레이 투톤 (스포츠 전용 포그 그레이 시트)","G9  164674","전시차","2025-08-06 00:00:00","렉시콘 사운드 패키지,파퓰러 패키지,컴포트 패키지,와이드 선루프,헤드업 디스플레이","5677","","","","","100","100"
"G70","가솔린","2.5T (2WD)","카프리 블루","듄 베이지 투톤","G9  165086","전시차","2025-08-21 00:00:00","헤드업 디스플레이,파퓰러 패키지","4985","","","","","100","100"
"G70","가솔린","","우유니 화이트","블랙원톤","G9  165123","전시차","2025-08-25 00:00:00","컴포트 패키지,드라이빙 어시스턴스 패키지,하이테크 패키지","5029","","","","","100","100"
"G70","가솔린","","태즈먼 블루","블랙/그레이 투톤 (포그 그레이 시트)","G9  165243","전시차","2025-08-27 00:00:00","무옵션","4594","","","","","100","100"
"G70","가솔린","","캐번디시 레드","듄 베이지 투톤","G9  165287","전시차","2025-08-29 00:00:00","컴포트 패키지,헤드업 디스플레이,렉시콘 사운드 패키지,파퓰러 패키지,전자제어 서스펜션","5559","","","","","100","100"
"G70","가솔린","2.5T (2WD)","우유니 화이트","듄 베이지 투톤","G9  165881","전시차","2025-09-10 00:00:00","파퓰러 패키지","4876","","","","","100","100"
"G70","가솔린","","우유니 화이트","벨벳버건디투톤(벨벳버건디시트)","G9  166142","전시차","2025-09-16 00:00:00","컴포트 패키지,드라이빙 어시스턴스 패키지","5177","","","","","100","100"
"G70","가솔린","","우유니 화이트","포레스트 블루/바닐라 베이지 투톤(바닐라베이지시트)","G9  166472","전시차","2025-09-22 00:00:00","컴포트 패키지,파퓰러 패키지","5301","","","","","100","100"
"G70","가솔린","2.5T (2WD)","바트나 그레이","블랙/그레이 투톤 (스포츠 전용 포그 그레이 시트)","G9  166502","전시차","2025-09-24 00:00:00","와이드 선루프,렉시콘 사운드 패키지,헤드업 디스플레이,컴포트 패키지,파퓰러 패키지","5677","","","","","100","100"
"G80","가솔린","3.5T","비크 블랙","에크루카멜모노톤_업사이클링버치파인라인","JJ  295411","아산출고","2025-05-03 00:00:00","후석 스마트 엔터테인먼트 시스템,뱅앤올룹슨 사운드 패키지,2열 컴포트 패키지,드라이빙 어시스턴스 패키지Ⅰ,파퓰러 패키지Ⅱ","8605","","","","","300","300"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  295899","칠곡출고","2025-05-09 00:00:00","후석 스마트 엔터테인먼트 시스템,드라이빙 어시스턴스 패키지Ⅰ,2열 컴포트 패키지,컨비니언스 패키지","7495","","","","","300","300"
"G80","가솔린","2.5T (AWD)","브루클린 브라운","에크루카멜모노톤","JJ  296757","남양출고","2025-05-15 00:00:00","파노라마 선루프","6680","","","","","300","300"
"G80","가솔린","3.5T","마칼루 그레이 (무광)","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  296901","남양출고","2025-05-15 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,파노라마 선루프","8575","","","","","300","300"
"G80","가솔린","2.5T (2WD)","브루클린 브라운","바닐라베이지투톤","JJ  297862","영남출고","2025-05-22 00:00:00","후석 스마트 엔터테인먼트 시스템","6560","","","","","300","300"
"G80","가솔린","2.5T (AWD)","마칼루 그레이 (무광)","애쉬그레이/바닐라베이지투톤_업사이클링버치파인라인","JJ  299178","담양출고","2025-05-29 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,드라이빙 어시스턴스 패키지Ⅰ","7335","","","","","300","300"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  299298","울산출고","2025-05-30 00:00:00","드라이빙 어시스턴스 패키지Ⅰ","6485","","","","","300","300"
