"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","","비크 블랙","에크루카멜모노톤_업사이클링버치블룸","JJ  302846","남양출고","2025-06-19 00:00:00","무옵션","6690","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  303705","아산출고","2025-06-24 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  303702","남양출고","2025-06-24 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  303699","아산출고","2025-06-24 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  303694","아산출고","2025-06-24 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  303703","아산출고","2025-06-24 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  304018","옥천출고","2025-06-25 00:00:00","파노라마 선루프,파퓰러 패키지Ⅰ,뱅앤올룹슨 사운드 패키지","7125","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  303901","영남출고","2025-06-25 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  303963","남양출고","2025-06-25 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  303881","남양출고","2025-06-25 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  303889","영남출고","2025-06-25 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  304087","영남출고","2025-06-26 00:00:00","파노라마 선루프,파퓰러 패키지Ⅰ,뱅앤올룹슨 사운드 패키지","7125","","","","","200","200"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  304264","영남출고","2025-06-27 00:00:00","프리뷰 ECS,파퓰러 패키지Ⅰ+Ⅱ","6985","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305052","칠곡출고","2025-07-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305075","원주출고","2025-07-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305074","아산출고","2025-07-01 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305244","담양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305247","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305242","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305173","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305209","아산출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305205","원주출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305155","남양출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305184","칠곡출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305195","함안출고","2025-07-02 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305203","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305201","함안출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305351","칠곡출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305388","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305485","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305390","남양출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305332","함안출고","2025-07-03 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305545","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  305508","옥천출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305620","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305623","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  305624","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  305492","남양출고","2025-07-04 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
