"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 505047","영남출고","2025-04-08 00:00:00","인포테인먼트 내비1","2693","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 506592","칠곡출고","2025-04-15 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 507407","아산출고","2025-04-16 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 507389","아산출고","2025-04-16 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 507365","남양출고","2025-04-16 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 507403","아산출고","2025-04-16 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 507397","아산출고","2025-04-16 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 507393","아산출고","2025-04-16 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 508215","칠곡출고","2025-04-18 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 507345","남양출고","2025-04-18 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 508201","남양출고","2025-04-21 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 508974","칠곡출고","2025-04-22 00:00:00","인포테인먼트 내비1","2693","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 508895","칠곡출고","2025-04-22 00:00:00","인포테인먼트 내비1","2693","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 508911","칠곡출고","2025-04-22 00:00:00","인포테인먼트 내비1","2693","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 509719","원주출고","2025-04-24 00:00:00","인포테인먼트 내비1","2693","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 509596","담양출고","2025-04-24 00:00:00","인포테인먼트 내비1","2693","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 509790","함안출고","2025-04-25 00:00:00","인포테인먼트 내비1","2693","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 509895","함안출고","2025-04-25 00:00:00","인포테인먼트 내비1,현대스마트센스","2789","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 509928","칠곡출고","2025-04-25 00:00:00","인포테인먼트 내비1,현대스마트센스","2789","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 510612","원주출고","2025-04-29 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 510346","아산출고","2025-04-29 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 511484","아산출고","2025-05-02 00:00:00","무옵션","3201","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 511473","아산출고","2025-05-02 00:00:00","무옵션","3201","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 511504","아산출고","2025-05-02 00:00:00","무옵션","3201","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 511494","아산출고","2025-05-02 00:00:00","무옵션","3201","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 511526","아산출고","2025-05-02 00:00:00","무옵션","3201","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 511516","아산출고","2025-05-02 00:00:00","무옵션","3201","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 511535","아산출고","2025-05-02 00:00:00","무옵션","3201","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 511371","아산출고","2025-05-07 00:00:00","무옵션","3201","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 511463","아산출고","2025-05-08 00:00:00","무옵션","3201","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 512910","담양출고","2025-05-12 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513294","남양출고","2025-05-13 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513306","칠곡출고","2025-05-13 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513285","칠곡출고","2025-05-13 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513504","남양출고","2025-05-14 00:00:00","컴포트Ⅱ","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513498","남양출고","2025-05-14 00:00:00","컴포트Ⅱ","3276","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513528","전주출고","2025-05-15 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 514314","원주출고","2025-05-16 00:00:00","인포테인먼트 내비1","2716","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 514286","함안출고","2025-05-19 00:00:00","인포테인먼트 내비1","2716","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 514650","함안출고","2025-05-19 00:00:00","익스테리어디자인3,인포테인먼트 내비1,현대스마트센스","2827","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 514705","아산출고","2025-05-19 00:00:00","익스테리어디자인3,인포테인먼트 내비1,현대스마트센스","2827","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 514972","칠곡출고","2025-05-20 00:00:00","인포테인먼트 내비1,컴포트Ⅰ","2777","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513492","함안출고","2025-05-20 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 514925","아산출고","2025-05-21 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 514888","아산출고","2025-05-21 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 515461","칠곡출고","2025-05-22 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519912","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519896","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519800","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519891","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519886","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 519825","아산출고","2025-06-09 00:00:00","무옵션","3268","","","","","50","50"
