"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","하이브리드","인스퍼레이션","에어로 실버 매트","블랙원톤","HTF 132394","아산출고","2025-05-16 00:00:00","빌트인캠Ⅱ","4139","","","","","150","150"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 133902","옥천출고","2025-06-10 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 133918","옥천출고","2025-06-10 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 134604","옥천출고","2025-06-19 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 135424","아산출고","2025-07-01 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","HTF 135435","영남출고","2025-07-01 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 135428","함안출고","2025-07-01 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 135431","아산출고","2025-07-01 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 135432","아산출고","2025-07-01 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 135647","칠곡출고","2025-07-03 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 135674","영남출고","2025-07-03 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 135968","칠곡출고","2025-07-07 00:00:00","컴포트Ⅱ","3805","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 136331","칠곡출고","2025-07-10 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 136335","칠곡출고","2025-07-11 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 136690","아산출고","2025-07-16 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 136730","아산출고","2025-07-16 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 136689","아산출고","2025-07-16 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
