"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 506694","전주출고","2025-04-14 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 506543","영남출고","2025-04-14 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 506869","영남출고","2025-04-15 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","LPi","","세레니티 화이트 펄","블랙원톤","DVF 509954","함안출고","2025-04-25 00:00:00","인포테인먼트 내비1,현대스마트센스","2789","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 510301","영남출고","2025-04-29 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","LPi","인스퍼레이션","얼티메이트 레드 메탈릭","그레이지투톤","DVF 512710","아산출고","2025-05-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드,파노라마썬루프","3834","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 512861","담양출고","2025-05-12 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513298","영남출고","2025-05-13 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513291","영남출고","2025-05-13 00:00:00","무옵션","3209","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 513482","칠곡출고","2025-05-16 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 514940","칠곡출고","2025-05-20 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 514913","아산출고","2025-05-21 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 518256","함안출고","2025-06-02 00:00:00","빌트인캠Ⅱ,파노라마썬루프","3700","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520728","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520718","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520735","아산출고","2025-06-12 00:00:00","무옵션","3268","","","","","50","50"
