"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G70","가솔린","","바트나 그레이","블랙원톤","G9  161973","칠곡출고","2025-05-09 00:00:00","헤드업 디스플레이,컨비니언스 패키지,드라이빙 어시스턴스 패키지","5059","","","","","300","300"
"G70","가솔린","","우유니 화이트","듄 베이지 투톤","G9  162325","칠곡출고","2025-05-15 00:00:00","헤드업 디스플레이,파퓰러 패키지","4985","","","","","300","300"
"G70","가솔린","","우유니 화이트","듄 베이지 투톤","G9  162550","신갈출고","2025-05-20 00:00:00","파퓰러 패키지,헤드업 디스플레이","5350","","","","","300","300"
"G80","가솔린","","태즈먼 블루","에크루카멜모노톤","JJ  308872","신갈출고","2025-08-04 00:00:00","뱅앤올룹슨 사운드 패키지,프리뷰 ECS,파퓰러 패키지Ⅰ","6945","","","","","150","150"
"G80","가솔린","","비크 블랙","포레스트블루/에크루카멜투톤_업사이클링버치블룸","JJ  308859","울산출고","2025-08-04 00:00:00","2열 컴포트 패키지,컨비니언스 패키지,파퓰러 패키지Ⅰ","7125","","","","","150","150"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  308867","신갈출고","2025-08-04 00:00:00","프리뷰 ECS,드라이빙 어시스턴스 패키지Ⅰ","6575","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  308748","칠곡출고","2025-08-04 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  308746","담양출고","2025-08-04 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309218","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309214","담양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309217","담양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309216","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309201","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309222","함안출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309210","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309211","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309220","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309228","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309223","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309127","함안출고","2025-08-05 00:00:00","2열 컴포트 패키지","6540","","","","","150","150"
