"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 485908","남양출고","2025-02-04 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 485941","남양출고","2025-02-04 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 485956","남양출고","2025-02-04 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 486006","아산출고","2025-02-04 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 486375","영남출고","2025-02-05 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 486304","담양출고","2025-02-05 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 486022","옥천출고","2025-02-05 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 486282","영남출고","2025-02-05 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 486703","함안출고","2025-02-06 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 486678","담양출고","2025-02-06 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 486690","칠곡출고","2025-02-06 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 486682","원주출고","2025-02-06 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 486663","영남출고","2025-02-06 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 487056","영남출고","2025-02-07 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 487078","칠곡출고","2025-02-07 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 487114","담양출고","2025-02-07 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 487106","함안출고","2025-02-07 00:00:00","무옵션","3209","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 488302","칠곡출고","2025-02-12 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 488628","함안출고","2025-02-15 00:00:00","무옵션","3201","","","","","100","100"
