"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G70","가솔린","","바트나 그레이","블랙원톤","G9  161973","전시차","2025-05-09 00:00:00","헤드업 디스플레이,컨비니언스 패키지,드라이빙 어시스턴스 패키지","5059","","","","","300","300"
"G70","가솔린","","우유니 화이트","듄 베이지 투톤","G9  162325","전시차","2025-05-15 00:00:00","헤드업 디스플레이,파퓰러 패키지","4985","","","","","300","300"
"G70","가솔린","","우유니 화이트","듄 베이지 투톤","G9  162550","전시차","2025-05-20 00:00:00","파퓰러 패키지,헤드업 디스플레이","5350","","","","","300","300"
"G80","가솔린","","태즈먼 블루","에크루카멜모노톤","JJ  308872","신갈출고","2025-08-04 00:00:00","뱅앤올룹슨 사운드 패키지,프리뷰 ECS,파퓰러 패키지Ⅰ","6945","","","","","150","150"
"G80","가솔린","","비크 블랙","포레스트블루/에크루카멜투톤_업사이클링버치블룸","JJ  308859","울산출고","2025-08-04 00:00:00","2열 컴포트 패키지,컨비니언스 패키지,파퓰러 패키지Ⅰ","7125","","","","","150","150"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  308867","신갈출고","2025-08-04 00:00:00","프리뷰 ECS,드라이빙 어시스턴스 패키지Ⅰ","6575","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  308748","칠곡출고","2025-08-04 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  308746","담양출고","2025-08-04 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309218","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309214","담양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309217","담양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309216","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309201","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309222","함안출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309210","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309211","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309220","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309228","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309223","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309127","함안출고","2025-08-05 00:00:00","2열 컴포트 패키지","6540","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309207","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309256","전주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309257","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309259","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309276","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309277","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309267","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309282","아산출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309284","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309288","신갈출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309289","시흥출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309292","아산출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309230","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309265","신갈출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309266","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309247","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309307","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309250","영남출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309240","아산출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309283","옥천출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309280","아산출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309253","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309386","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지","8790","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309437","칠곡출고","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309448","칠곡출고","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","비크 블랙","옵시디언블랙모노톤/레드스티치","JJ  309463","전주출고","2025-08-06 00:00:00","컨비니언스 패키지,파노라마 선루프","7270","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309428","칠곡출고","2025-08-06 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309299","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309385","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309290","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309427","아산출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309302","함안출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309303","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309305","함안출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309312","아산출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309313","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309315","시흥출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309323","담양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309326","아산출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309413","옥천출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309411","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309409","시흥출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309389","신갈출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309388","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309327","아산출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309329","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309332","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309438","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309436","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309435","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309434","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309404","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309316","담양출고","2025-08-06 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309317","남양출고","2025-08-06 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309380","시흥출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309319","원주출고","2025-08-06 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309377","전주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309379","시흥출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
