"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 346391","울산출고","2024-10-21","현대스마트센스,빌트인캠 2","5853","200.0","0","","","320","520"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","다크 페블 그레이","GIW 350960","시흥출고","2024-11-27","디지털 센터 미러,파킹 어시스트,비전루프,컴포트 플러스,디지털 사이드 미러","6730","200.0","0","","","320","520"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","다크 페블 그레이","GIW 349551","옥천출고","2024-11-04","빌트인캠 2,비전루프,컴포트 플러스","6388","200.0","0","","","320","520"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 349624","전주출고","2024-11-04","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","320","520"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 349518","옥천출고","2024-11-04","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","320","520"
"아이오닉5","전기","롱레인지","루시드 블루 펄","머드 그레이","GIW 346985","아산출고","2024-11-13","빌트인캠 2,파킹 어시스트,컴포트 플러스","6513","200.0","0","","","320","520"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 350854","남양출고","2024-11-22","빌트인캠 2,디지털 사이드 미러,파킹 어시스트,비전루프,컴포트 플러스","6725","200.0","0","","","320","520"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 틸","GIW 351060","원주출고","2024-11-23","컴포트 플러스,빌트인캠 2,파킹 어시스트","6711","200.0","0","","","320","520"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","머드 그레이","GIW 351681","담양출고","2024-11-28","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","300","500"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","GIW 347341","아산출고","2024-10-23","디지털 사이드 미러,디지털 센터 미러,비전루프,파킹 어시스트,빌트인캠 2,컴포트 플러스","6775","200.0","0","","","300","500"
